timestamp,ticker,execution_time,needs_optimization
2025-03-05 18:27:27,SPY,0.007,False
2025-03-05 18:27:27,MSTR,0.004,False
2025-03-05 18:27:27,SPY,0.003,False
2025-03-05 18:27:27,NVDA,0.002,False
2025-03-05 18:27:27,TSLA,0.002,False
2025-03-05 18:27:27,LLY,0.002,False
2025-03-05 18:27:27,TSLA,0.003,False
2025-03-05 18:27:27,QQQ,0.002,False
2025-03-05 18:27:27,SPY,0.002,False
2025-03-05 18:27:27,GOOGL,0.002,False
2025-03-05 18:27:27,TSLA,0.002,False
2025-03-05 18:27:27,SPY,0.002,False
2025-03-05 18:27:27,MSTR,0.002,False
2025-03-05 18:27:27,SPY,0.001,False
2025-03-05 18:27:27,NVDA,0.002,False
2025-03-05 18:27:27,AMD,0.002,False
2025-03-05 18:27:30,QQQ,0.008,False
2025-03-05 18:27:30,NVDA,0.002,False
2025-03-05 18:27:30,QQQ,0.002,False
2025-03-05 18:27:30,MSTR,0.002,False
2025-03-05 18:27:30,TSLA,0.002,False
2025-03-05 18:27:30,NVDA,0.001,False
2025-03-05 18:27:30,SPY,0.001,False
2025-03-05 18:27:30,MSTR,0.002,False
2025-03-05 18:27:30,MSTR,0.001,False
2025-03-05 18:27:30,AVGO,0.015000000000000001,False
2025-03-05 18:27:30,SPY,0.002,False
2025-03-05 18:27:30,SPY,0.002,False
2025-03-05 18:27:30,MCD,0.003,False
2025-03-05 18:27:30,NVDA,0.001,False
2025-03-05 18:27:32,AMD,0.009000000000000001,False
2025-03-05 18:27:32,SPY,0.002,False
2025-03-05 18:27:32,AMD,0.002,False
2025-03-05 18:27:32,MSTR,0.002,False
2025-03-05 18:27:32,SPY,0.001,False
2025-03-05 18:27:32,NVDA,0.001,False
2025-03-05 18:27:32,TSLA,0.002,False
2025-03-05 18:27:32,RKLB,0.004,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,TSLA,0.001,False
2025-03-05 18:27:32,SPY,0.002,False
2025-03-05 18:27:32,QQQ,0.002,False
2025-03-05 18:27:32,RKLB,0.002,False
2025-03-05 18:27:32,SPY,0.002,False
2025-03-05 18:27:32,TSLA,0.001,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,SPY,0.001,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,SPY,0.002,False
2025-03-05 18:27:32,NVDA,0.002,False
2025-03-05 18:27:32,SPY,0.001,False
2025-03-05 18:27:32,NVDA,0.001,False
2025-03-05 18:27:33,BP,0.008,False
2025-03-05 18:27:33,TSLA,0.003,False
2025-03-05 18:27:33,NVDA,0.002,False
2025-03-05 18:27:33,AMD,0.002,False
2025-03-05 18:27:33,SPY,0.002,False
2025-03-05 18:27:33,C,0.003,False
